Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00088221,-1.5738E-06,0.029402,0,0,0,2.1478,0.0012629,-4.2496E-08,1.5052E-06,0.0012378,-9.0664E-08,0.0015344,0,0,0,0,0,0,package://coludata_arm_ros/meshes/base_link.STL,0.51765,0.51765,0.5098,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/base_link.STL,,左臂^1行星机械臂V03-1/1-1 机械臂连接法兰后-2;左臂^1行星机械臂V03-1/1-3 机械臂连接法兰前-1;左臂^1行星机械臂V03-1/RP70H-1;左臂^1行星机械臂V03-1/1-2 J1电机电路板固定转接板-1,root,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-1.2019E-05,-4.0516E-05,-0.0013264,0,0,0,2.2321,0.0015713,1.5051E-06,9.0644E-08,0.0012499,-4.8514E-07,0.0013151,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link1.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link1.STL,,左臂^1行星机械臂V03-1/2-1肩关节固定法兰-1;左臂^1行星机械臂V03-1/2-2腕关节固定法兰 - 后 - 50L-1;左臂^1行星机械臂V03-1/RP70H-2,坐标系1,基准轴1,joint1,revolute,0,0,0.1196,0,0,1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,6.5335E-06,-0.076724,0.0084995,0,0,0,0.29205,0.00017696,-5.8692E-08,-2.4661E-08,0.00011021,1.9228E-06,0.00021408,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link2.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link2.STL,,左臂^1行星机械臂V03-1/3-1大臂关节固定法兰-1;左臂^1行星机械臂V03-1/3-2大臂关节固定法兰-1;左臂^1行星机械臂V03-1/RP50H-1;左臂^1行星机械臂V03-1/3-3大臂，肘关节固定法兰 - 后-5,坐标系2,基准轴2,joint2,revolute,0,0,0,3.1416,-1.5708,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,4.0618E-06,0.00024343,0.2656,0,0,0,0.35003,0.00027547,-5.8551E-08,-2.4652E-08,0.0003016,-1.1714E-07,0.00011436,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link3.STL,0.51765,0.51765,0.5098,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link3.STL,,左臂^1行星机械臂V03-1/4-2大臂连接件-1;左臂^1行星机械臂V03-1/4-1大臂输出连接件-1;左臂^1行星机械臂V03-1/4-3肘关节固定法兰-1;左臂^1行星机械臂V03-1/3-3大臂，肘关节固定法兰 - 后-4;左臂^1行星机械臂V03-1/RP50H-2,坐标系3,基准轴3,joint3,revolute,0,0,0,1.5708,1.5708,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,-2.5929E-05,-0.060052,-0.0080512,0,0,0,0.15961,7.1845E-05,7.4946E-08,-2.092E-08,6.7499E-05,-9.068E-07,9.8335E-05,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link4.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link4.STL,,左臂^1行星机械臂V03-1/5-1小臂关节固定法兰-2;左臂^1行星机械臂V03-1/5-2小臂关节固定法兰-2;左臂^1行星机械臂V03-1/5-3 50L关节固定法兰 - 后 - 50L-4;左臂^1行星机械臂V03-1/RP50L-1,坐标系4,基准轴4,joint4,revolute,0,0,0.3115,-1.5708,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-4.011E-05,0.00077857,0.14392,0,0,0,0.19653,0.00014043,-2.4622E-08,-2.8933E-07,0.00014911,1.1001E-06,5.1206E-05,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link5.STL,0.51765,0.51765,0.5098,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link5.STL,,左臂^1行星机械臂V03-1/7-1共轴支架前-左-1;左臂^1行星机械臂V03-1/6-1腕1关节固定法兰V03-1;左臂^1行星机械臂V03-1/RP40C 6Nm一体式关节模组_2026.05.30-1;左臂^1行星机械臂V03-1/6-2 40C关节固定法兰 - 后-1;左臂^1行星机械臂V03-1/7-2共轴支架 - 后-1;左臂^1行星机械臂V03-1/7-8支架加强杆-1,坐标系5,基准轴5,joint5,revolute,0,0,0,1.5708,0,0,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,2.6981E-06,-0.0013009,-0.00011436,0,0,0,0.10831,2.6571E-05,6.7656E-09,-1.6351E-09,2.923E-05,-6.7326E-09,3.3419E-05,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link6.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link6.STL,,左臂^1行星机械臂V03-1/7-6腕关节固定法兰-1;左臂^1行星机械臂V03-1/RP40C 6Nm一体式关节模组_2026.05.30-2;左臂^1行星机械臂V03-1/7-4 腕2连杆法兰-1;左臂^1行星机械臂V03-1/7-7 40C关节固定法兰-1,坐标系6,基准轴6,joint6,revolute,0,0,0.268,1.5708,-1.5708,-3.1416,link5,0,0,-1,0,0,0,0,,,,,,,,
link7,0.030928,0.0018707,0.012435,0,0,0,0.032625,9.9975E-06,-9.777E-08,-2.7231E-07,8.898E-06,3.9762E-07,7.837E-06,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link7.STL,0.51765,0.51765,0.5098,1,0,0,0,0,0,0,package://coludata_arm_ros/meshes/link7.STL,,左臂^1行星机械臂V03-1/8-1手掌输出法兰连接件 - V03-1;左臂^1行星机械臂V03-1/8-2手掌输出法兰左- V03-1,坐标系7,基准轴7,joint7,revolute,0,0,0,1.5708,0,0,link6,0,0,-1,0,0,0,0,,,,,,,,
